ID,Date,Status,Timestamp
23241A0542,2025-04-17,present,2025-04-17 01:32:48
23241A0550,2025-04-17,absent,2025-04-17 01:32:52
23241A0538,2025-04-17,present,2025-04-17 01:32:50
